NRIC,researcher_name,sector,salary,degree
F4473082H,Betty Grubb,Healthcare,6050,Non-degree
T3236240X,Daniel Hayes,Engineering,8687,Post-grad
F0735650G,Frank Tims,Agricultural,7275,Post-grad
S2563752H,Deborah Trapp,Engineering,5894,Non-degree
S1649589I,Mary Linares,Healthcare,10356,Bachelors
T1956487X,Christopher Keith,Engineering,8137,Bachelors
G3283859E,William Drummond,Healthcare,8591,PhD
G0935936I,Louise Gomez,Aerospace,7530,Post-grad
F8008995C,Jeffrey Kirby,Agricultural,9644,Bachelors
G8323330J,Adelle Tiry,Agricultural,8806,Bachelors
S9460376Q,William Webster,Engineering,10045,Bachelors
F8783493N,Lucille Walls,Aerospace,4729,PhD
T4241622B,Daryl Bos,Aerospace,12651,Masters
F2131681X,Jean Astin,Agricultural,10794,Non-degree
F8670699L,Callie Deguzman,Agricultural,6941,Bachelors
S8770619B,Robert Daniels,Agricultural,10029,Post-grad
G6050220W,Anne Grein,Aerospace,7673,Masters
T8578011V,Mae Tillman,Engineering,5050,Bachelors
T1726778B,Arthur Seiberling,Healthcare,7090,Bachelors
S2190405C,Clayton Roberts,Healthcare,11809,Masters
S9146687R,Laura Parker,Healthcare,11109,Post-grad
S0212551F,Toshiko Hasberry,Agricultural,13655,Bachelors
F5878595S,Kristen Reynolds,Aerospace,7698,Non-degree
F2019155R,Willard Moore,Agricultural,4542,Bachelors
T3983012X,Shane Dewitt,Agricultural,8462,Non-degree
S9964389H,Tina King,Aerospace,14449,Post-grad
T1012981W,Gloria Hernandez,Healthcare,11399,Post-grad
G2919308Z,Rose Kuester,Aerospace,9949,Post-grad
S4517405E,Ernest Flickinger,Healthcare,3338,Non-degree
G3988879Q,Roger Ciaccio,Healthcare,14188,PhD
G0919788R,Joyce Langley,Agricultural,12531,PhD
S7307990S,Violet Lew,Engineering,8485,Masters
F8296420T,Manuel Hendricks,Aerospace,3972,Post-grad
G8337945A,Darlene Rinehart,Agricultural,13700,Bachelors
G5659279O,Caroline Padilla,Aerospace,7186,Post-grad
F5193328R,Dorothy Shiever,Healthcare,8812,Post-grad
S1271236D,Donald Daniels,Agricultural,10198,Bachelors
F5999709K,Barbara Spurrier,Healthcare,11512,PhD
G4601867Y,Melvin Valle,Agricultural,10935,Non-degree
F8142417R,William Shorey,Engineering,9532,Masters
F9173666T,Tracy Isaacs,Aerospace,11246,Non-degree
F9504251F,Alfredo Furlow,Engineering,14556,Non-degree
G7350125C,Melvina Johnson,Healthcare,4567,Non-degree
S9590698B,Victor Clouston,Healthcare,8222,Bachelors
F7663137E,Kermit Silver,Engineering,6959,Masters
G0438670O,Debra Ferrer,Healthcare,10479,Post-grad
F3525193L,Brenda Boyd,Engineering,6173,Masters
F3051940U,Marion Bartoszek,Healthcare,7996,Post-grad
G8384575J,Lisa Harris,Healthcare,14905,Masters
T8419507G,John Totaro,Aerospace,14658,Masters
F7726120E,Chester Berry,Aerospace,9102,Bachelors
T3151345H,Susan Eplin,Healthcare,5298,Non-degree
T3354892K,Jeremy Hall,Healthcare,14757,Non-degree
G7946105J,Wayne Yoshina,Healthcare,6587,Masters
F1298841P,David Mullen,Healthcare,9275,Masters
T5373749U,Joe Smith,Engineering,3585,Post-grad
T9179952G,Daniel Dunlap,Agricultural,10597,Post-grad
F3785926A,Wanda Morgan,Engineering,9744,Masters
G4108990Q,Steven Resendez,Aerospace,10743,PhD
G9308534W,Ervin Searcy,Engineering,5204,PhD
G4598764O,Barbara Morris,Agricultural,5188,Masters
S0707273Z,Manuel Benninger,Agricultural,11023,Non-degree
F4439193J,Sarah Butler,Engineering,9194,Masters
T9774400Y,George Mackey,Healthcare,11835,Post-grad
S3556557N,Carina Puente,Healthcare,4516,Non-degree
S9421945E,Michelle Mier,Agricultural,10182,Non-degree
F8714539C,Thomas Freeman,Aerospace,12545,Non-degree
G2499760F,Maryanna Haynes,Agricultural,6077,Masters
S9058051I,Devin Purtle,Healthcare,7391,PhD
G9649585E,Tamar Manalili,Aerospace,6682,Post-grad
F7260046H,Cornelius King,Aerospace,12784,Bachelors
F5773930G,Ben Dostal,Healthcare,14639,Masters
G5631383J,Mary Hatch,Healthcare,5032,Non-degree
S9610743T,Alfredo Shuler,Agricultural,10972,Post-grad
S0700495T,Sandra Polczynski,Aerospace,6829,Post-grad
T7772249P,Ramona King,Healthcare,12738,Non-degree
S7672500F,William Munson,Aerospace,9386,Non-degree
T4459186A,John Emfinger,Engineering,14269,Masters
S2508214M,Gloria Townsend,Aerospace,13292,Bachelors
S6652385V,Kathryn Core,Aerospace,12140,PhD
S6790803B,Mohammad Mcgowan,Engineering,13683,Bachelors
F4777007X,Lizabeth Clark,Engineering,3633,Masters
T0089605O,Carol Jackson,Healthcare,4225,Post-grad
T3483660M,Michelle Ware,Engineering,13634,Non-degree
G8099808O,Marjorie Wheeler,Healthcare,12221,Non-degree
G7886281I,Jason Suggs,Aerospace,3129,Masters
F4242274H,Cheryl Chapman,Aerospace,7073,Non-degree
S5823630W,Richard Marano,Aerospace,14672,Non-degree
G8270645N,Ashley Bowen,Aerospace,11549,Bachelors
T7455562X,Jordan Askins,Engineering,11897,PhD
F1911195R,Brianna Samuelson,Engineering,10461,Post-grad
G0397644C,Bertha Eanes,Engineering,12740,Non-degree
T3006658Z,William Rego,Aerospace,13332,Post-grad
S9938124L,Cheryl Daye,Healthcare,8321,Masters
G6105107J,Linda Christou,Aerospace,7848,PhD
S6413030G,Cathryn Walker,Aerospace,13090,Masters
G4463995Z,Abraham Craig,Agricultural,11372,Post-grad
S3975547X,Russell Head,Agricultural,9123,Bachelors
T0993006J,Nancy Jones,Engineering,13813,Non-degree
F2876297Z,Gloria Rios,Engineering,4820,Masters
G4675391Z,Dorothy Freeman,Healthcare,7208,Non-degree
S7406636C,Jamie Meese,Agricultural,13622,Masters
F9828177Q,Jay Jubilee,Aerospace,11922,Masters
S7313141E,James Griffiths,Aerospace,12807,Bachelors
F4133875N,Sharon Lovelace,Agricultural,6283,Non-degree
S3327330B,Nellie Mccloskey,Agricultural,6099,Non-degree
F0623549D,James Johnson,Aerospace,4152,Bachelors
S2024832Z,Allene Pilon,Agricultural,9086,PhD
T3062481K,Eugene Mayon,Engineering,11218,Masters
G7944666P,Jannie Snyder,Aerospace,12652,Masters
T3679738C,Kathryn Williams,Engineering,11860,PhD
