NRIC,researcher_name,sector,salary,degree
S3044013Q,Lorna Dodson,Healthcare,9024,PhD
F7778526W,Bernice White,Aerospace,8555,Masters
T1476342H,Krista Cager,Engineering,8734,Non-degree
F4600385Q,John Blackwell,Engineering,10822,PhD
G3606905H,Cesar Phillips,Engineering,5327,Non-degree
S8812248T,Teresa Murphy,Agricultural,10645,PhD
G6093557P,Linda Evans,Aerospace,12256,PhD
G3176519D,Aaron Bielecki,Engineering,7274,Bachelors
S9935652K,Jerome Atchley,Aerospace,4052,Post-grad
T6124534Z,Doris Mccall,Healthcare,3003,Bachelors
F4901515F,Joshua Parish,Aerospace,7887,Non-degree
S1976256B,Lowell Tigerino,Agricultural,3384,Non-degree
T5625311J,Devona Loud,Healthcare,5943,Non-degree
F5007076Y,Sandra Funston,Aerospace,11688,Post-grad
S8929885L,Benjamin Johnson,Aerospace,3959,Non-degree
F5017800O,Francisco Morris,Healthcare,14230,Non-degree
F7209385N,Ed Wallace,Agricultural,8624,PhD
T2309642Y,Hattie Williams,Agricultural,13514,PhD
S4481961N,Edwin Overstreet,Engineering,10231,Post-grad
F0605524P,Dixie Land,Aerospace,12934,Non-degree
F4324517F,Stephan Lytch,Agricultural,10983,Non-degree
F3415709X,Willie Fisk,Healthcare,12829,Bachelors
T3475454J,Jesus Watson,Aerospace,7861,Bachelors
S3990988Q,Kyle Harris,Healthcare,5729,Post-grad
S4930371K,Raymond Carver,Healthcare,13626,Post-grad
F2736445U,Christopher Hancock,Aerospace,12860,Non-degree
G2419777D,George Luckhardt,Aerospace,10506,Masters
G9795238G,Mauricio Peachey,Healthcare,14735,Bachelors
S8277097O,Ester Anderson,Healthcare,10211,Post-grad
F8422396Q,Edna Kopf,Engineering,11387,Non-degree
G6748155N,David Alford,Aerospace,10638,Bachelors
G0842388D,Randolph Dibiase,Agricultural,10999,Non-degree
G5860974Z,Marilyn Beanblossom,Healthcare,4011,Bachelors
T8873859J,Jill Vance,Engineering,6881,PhD
S8419771Q,Vince Johnson,Engineering,14893,Post-grad
G4449742D,Ruth Hall,Healthcare,3451,Bachelors
T4782195A,Frank Rivera,Aerospace,12147,Bachelors
S4851314R,Sharon Bahena,Engineering,11615,Bachelors
T2142282W,Jacquelyn Pawlak,Agricultural,11008,Post-grad
F8838296I,Pedro Mckinney,Healthcare,8334,Non-degree
G7646496D,Paula Thomas,Agricultural,8585,Masters
