NRIC,researcher_name,sector,salary,degree
G3401533O,Mary Alvarez,Healthcare,7191.318286349298,Non-degree
F1177811V,William Pridgen,Aerospace,4274.124930813019,Non-degree
T3645820Y,Phyllis Santistevan,Engineering,6450.962589636119,Bachelors
G7072041K,Amos Johns,Aerospace,11441.321945070771,Post-grad
G1808381P,Eric Kirschner,Aerospace,11113.900121997933,Bachelors
T3105307W,Randolph Tone,Agricultural,9781.594878533288,Masters
T3934501W,Virginia Chiquito,Healthcare,7922.932852281652,Masters
G0545043Q,Ernest Jones,Agricultural,5534.184902126882,Post-grad
F5272823G,Alexis Macon,Healthcare,7850.036449253243,PhD
F2308660K,Danita Barker,Agricultural,4798.100525790052,PhD
T8089217U,Jeffrey Guillotte,Aerospace,6604.485203281069,Non-degree
S6684604H,Beth Putney,Healthcare,6238.470511150797,Post-grad
G7754878Y,Sara Grant,Agricultural,6974.860212320316,Non-degree
F3443071Q,Jennifer Haywood,Healthcare,5031.23061830045,Post-grad
F9586033O,James Carnes,Engineering,4192.150327234677,Masters
G7513505L,Blondell Slaubaugh,Aerospace,4401.783442556315,Non-degree
T3294663O,Christy Smith,Agricultural,4413.024972442982,PhD
G5312664A,Bryan Gold,Engineering,5238.309120476862,PhD
S9603308Y,Richard Barrett,Healthcare,7354.798403067491,Non-degree
G0529847S,Mitchell Rhoades,Healthcare,5848.623665979723,Post-grad
F6518191R,Silvia Lee,Agricultural,13770.676807131847,Masters
S9107252Y,Brian Burks,Engineering,8993.313058653881,Non-degree
T7140436D,Eric Wright,Agricultural,12355.505712272476,PhD
G1245127D,Michael Kraus,Healthcare,6895.277046695406,Bachelors
T6270657M,Martin Williams,Aerospace,11195.661753371138,PhD
T1793849I,Jesus Conover,Healthcare,6913.84503769815,Masters
S0300493H,Stacy Borum,Healthcare,4580.057599268081,Non-degree
G3450505C,Theodore Durham,Agricultural,8312.905691455868,PhD
S7151235G,Helen Greenberg,Agricultural,10673.996315770994,PhD
F0560428I,James Moon,Aerospace,8332.248429408311,Post-grad
F7054272W,Sarah Mcknight,Agricultural,9121.707993101232,Non-degree
F7270764G,Carla Montano,Agricultural,9250.19233705851,PhD
F4298383X,Linda Hugill,Healthcare,9485.812189867163,Non-degree
G4506960A,Ralph Slater,Agricultural,5352.505454269009,Masters
T8310517E,Mary Stepnoski,Engineering,6490.661359933149,Bachelors
T9426475C,Chad Bidlack,Engineering,5166.885277931777,Non-degree
F6175411J,Harry Kane,Agricultural,5145.2509936149045,Non-degree
F2029096L,Mary Orr,Aerospace,8656.397645772242,Bachelors
F2456309E,Theresa Hyden,Healthcare,6144.399499368139,Masters
T2948981W,Ashley Smith,Healthcare,4138.813555815084,Non-degree
T1904745H,Ruby Whittemore,Healthcare,9636.174256020815,Non-degree
F6927252I,Chad Hall,Healthcare,5544.339259607669,Non-degree
F9896697F,Charles Anderson,Agricultural,5675.632833317917,PhD
