NRIC,researcher_name,sector,income,degree
F7582445S,Richard Westfall,Aerospace,6527,Post-grad
F6351848Q,Brenda Tonn,Healthcare,8383,Non-degree
F0543228O,Juanita Cornwell,Agricultural,8298,Masters
G2869872L,Mary Lagasca,Engineering,3763,PhD
T0323244I,Frederick Patrick,Aerospace,13694,Masters
S8542460T,Paul Engler,Agricultural,3222,Masters
T3274897X,Frances Kinsler,Healthcare,4095,PhD
S8801177R,Leticia Fox,Healthcare,5191,Non-degree
S3833675A,Jose Higa,Healthcare,7598,Masters
G9347179L,Lionel Daily,Healthcare,5310,Masters
T7812546C,Michelle Hixon,Healthcare,7196,Non-degree
T2490150Q,Christina Carden,Engineering,3663,Non-degree
S3998174H,John Meyer,Agricultural,7744,Non-degree
S2187931H,Donald Colarusso,Agricultural,10814,Masters
T7529106Y,Sally Russell,Aerospace,7320,Bachelors
S6016021F,Edgar Rodriquez,Healthcare,7871,Non-degree
F2049187Z,Shaun Mohler,Aerospace,6919,Masters
S8894563U,Bernice Garibay,Aerospace,3973,PhD
F0714133R,Joshua Gooch,Healthcare,4876,Post-grad
F7977406E,Beatrice Fowler,Aerospace,8918,Non-degree
G9284356D,Hong Slone,Aerospace,5831,Bachelors
S2925970S,James Turner,Agricultural,4107,Non-degree
F3445108D,Scott Reyna,Aerospace,3526,Bachelors
T3824263F,Paul Beale,Agricultural,6204,Post-grad
T8357448V,Nicholas Larson,Healthcare,4506,Non-degree
S5530146D,Theresa Vanwinkle,Healthcare,5304,Non-degree
F8666761U,Mark Mckinnon,Healthcare,7037,Non-degree
T1221436F,Julie Sergent,Aerospace,3319,Bachelors
S2371655J,Michael Holt,Aerospace,4854,Post-grad
G3999538L,Kevin Crooms,Engineering,4631,Non-degree
F0128799F,Rosalyn Roy,Healthcare,4104,Non-degree
S9181272X,Julia Reaves,Agricultural,4074,Bachelors
G6758878J,Carlos Hodge,Aerospace,4925,Non-degree
G5254050L,Ryan Avis,Aerospace,7577,PhD
T5160009U,Sharon Lofton,Engineering,4719,Bachelors
S0725600U,Kevin Daniels,Agricultural,3879,Non-degree
F5447472K,William Hamilton,Engineering,12550,Non-degree
T3110945R,Marisa Howard,Aerospace,3582,PhD
G3151059W,Ida Mcgowan,Agricultural,3911,Non-degree
T2663369Y,John Buchmeier,Healthcare,4938,Non-degree
T8522424G,Diana Oakes,Aerospace,4477,Masters
F9840753H,Karen Sampson,Aerospace,3618,PhD
S7579530K,Denise Carlson,Agricultural,3457,Bachelors
G6216146N,Kelly Cannon,Engineering,7976,Masters
T7606656M,Barbara Richardson,Aerospace,9078,Post-grad
S5274992O,Edna Rast,Engineering,12835,Non-degree
