NRIC,researcher_name,sector,salary,degree
S1406168V,Roger Williams,Healthcare,10261,Masters
G4938110D,Georgette Westberry,Agricultural,6283,PhD
F5310001V,Gladys Limon,Aerospace,10019,Non-degree
T3432307R,Robert Thomas,Aerospace,12947,Non-degree
S6047094E,Lori Portes,Healthcare,9177,Post-grad
F0157380D,Robert Ansell,Agricultural,5145,Non-degree
F7280216Y,Patrick Frazier,Engineering,8683,Post-grad
F1373496Q,Angela Mcdonald,Agricultural,8969,Masters
T8428026C,Norma Myers,Healthcare,11352,Non-degree
T7741010R,George Yoshino,Aerospace,3744,Post-grad
F4505720R,Rebecca Gunderson,Engineering,8475,Post-grad
F0661783T,Sylvia Davis,Agricultural,12590,Non-degree
F4509181T,Adela Rollins,Aerospace,8693,Bachelors
G8340456M,Lonny Perkins,Aerospace,6143,Masters
T2110380N,John Drahota,Healthcare,6284,Non-degree
S5973157D,Elise Foster,Aerospace,7237,Non-degree
T5588579V,Shelley Coney,Healthcare,8148,PhD
G3744482G,Joseph Dover,Engineering,4538,Masters
F2720872N,Dorothy Baiz,Aerospace,5845,Bachelors
G8592111J,James Vaneck,Healthcare,4882,Bachelors
T7141469F,Aaron Lowery,Healthcare,7992,PhD
F5356481I,Shane Harper,Engineering,7845,Masters
S0333077T,Joan Flanagan,Engineering,4369,Post-grad
F1366256L,Audrey Taylor,Healthcare,5704,Non-degree
S9764850W,Lakeisha Dallas,Aerospace,9933,Post-grad
G2535092P,Robert Hubbard,Agricultural,13700,PhD
G7255842J,Karen Peters,Agricultural,14347,PhD
F1881150G,Ida Womble,Aerospace,12662,Post-grad
G4432379X,Freeman Lamon,Aerospace,5107,PhD
S4326794K,Elaine Palma,Agricultural,3873,PhD
F5473663A,Tina Smith,Engineering,11186,Bachelors
F1634621J,Gary Gordon,Healthcare,14735,Masters
G4521429G,Sharon Magana,Healthcare,9964,Non-degree
S8551646F,Catherine Tierney,Agricultural,8712,Post-grad
T5860872C,Phyllis Jefferies,Healthcare,3928,Masters
G2679973Y,Samuel Newburn,Agricultural,3940,Bachelors
T0546511K,John Viles,Aerospace,3713,Masters
T2934182Q,Daniel Woodbury,Healthcare,13992,Masters
F1595508F,Jeane Geddes,Engineering,8159,Masters
S2698933G,Sandra Henry,Agricultural,11683,Post-grad
S2910800F,Linwood Hall,Healthcare,5178,Post-grad
F9402731O,Grace Davis,Healthcare,11606,Bachelors
S8723748P,Carl Erb,Healthcare,12743,Non-degree
F7836525E,Joy Pane,Agricultural,13830,Post-grad
T8203602I,Kathy Gutierrez,Aerospace,9444,Post-grad
G8898393Z,Timothy Negri,Aerospace,13817,Bachelors
T5202939N,Edward Concepcion,Aerospace,8470,Masters
G6531351I,Gwen Gorham,Agricultural,11586,Post-grad
T9564934F,Daniel Brett,Healthcare,11961,PhD
T5525223L,Ryan Connors,Agricultural,7839,Post-grad
F6340904D,Donald Byrd,Agricultural,11932,Non-degree
F9682590G,Miguel Weber,Engineering,10681,PhD
S0299954N,Esteban Bates,Aerospace,12666,Masters
F3329929G,Odessa Smith,Engineering,13792,PhD
G3539752A,Clint Sheldon,Agricultural,5922,Post-grad
S3497176Q,Trina Stillwell,Engineering,10144,Non-degree
T1307654V,Jeanne Williams,Healthcare,4741,Masters
T6510294S,Stacy Zachmann,Aerospace,13005,Post-grad
F7398293W,Shelly Reuter,Agricultural,5898,Post-grad
S6267139M,David Mayfield,Agricultural,10582,PhD
S5131695Y,George Smith,Aerospace,8020,Non-degree
S2725587Y,Lillian Murray,Aerospace,7608,Non-degree
F7750755J,Janet Penwell,Aerospace,3584,Masters
T2342909K,Wesley Dykstra,Agricultural,9830,PhD
T4179908E,Joe Miyao,Healthcare,5827,Post-grad
G5910332Z,Gladys Rupp,Engineering,4383,Masters
F9663787Z,Marian Jones,Agricultural,10025,Non-degree
G9919370A,Valerie Brennan,Aerospace,7629,Post-grad
S3042438I,William Curry,Engineering,6347,Post-grad
G1704218R,Shannon Walker,Engineering,4220,PhD
G2557955B,Troy Thompson,Healthcare,5051,Post-grad
T6044888U,Mary Morris,Healthcare,8677,Non-degree
S8559104Q,Bethany Fraser,Agricultural,6375,Masters
S0620478J,Brandy Mendez,Agricultural,10995,Non-degree
S2295334R,Stephanie Perkins,Healthcare,14599,Post-grad
S4311953P,Charlene Ferguson,Engineering,11176,Post-grad
F5042560U,Ruth Denson,Engineering,10679,Non-degree
T2866801V,Leo Johnson,Agricultural,14445,PhD
T1587793N,Mary Nicholls,Engineering,3095,Masters
T0332123O,Ana Zayas,Aerospace,4249,Non-degree
F6624774O,Hannelore Tso,Aerospace,8932,Non-degree
G4992212N,Anthony Cos,Engineering,12262,PhD
T7560184F,Ursula Scott,Agricultural,13736,PhD
G8832470A,Jami Polston,Engineering,9798,Post-grad
F9401060J,Shirley Dillon,Aerospace,7655,Non-degree
G4917387Z,Karen Crowell,Engineering,14995,Non-degree
S4205076Q,Judith Wimberly,Engineering,14092,Masters
G3691599F,Matthew Huth,Healthcare,12488,Bachelors
G7944563U,Irma Randolph,Aerospace,14583,PhD
S7660395Z,Anthony Oldham,Agricultural,7016,Bachelors
T2895153F,Frank Abernathy,Agricultural,14357,Masters
T2255261Q,Miriam Fiscus,Agricultural,7960,Masters
S5688419E,Dana Mcdonald,Engineering,3893,Non-degree
S2992584F,Lesley Dow,Aerospace,12477,Non-degree
F1790413Z,Angelo Hunter,Agricultural,4478,Masters
S2976938P,James Spann,Aerospace,14712,Masters
S0404651Q,Taylor Lee,Engineering,14494,Non-degree
S6775922W,James Carlton,Engineering,7177,Post-grad
T0591352I,Kevin Alston,Aerospace,3009,Bachelors
S8404574U,Abigail Guevara,Engineering,8891,Post-grad
T0413847K,Arlene Meagher,Agricultural,6166,Non-degree
F9379743X,Robert Arellano,Aerospace,6642,Bachelors
T1209939G,John Waters,Engineering,9283,Masters
G8808330P,Virginia Lynch,Healthcare,4175,Post-grad
T2527784K,Diane Edgar,Healthcare,4784,Non-degree
T7899724U,Daniel Gaston,Agricultural,14270,Masters
T4943394L,Clinton Underwood,Agricultural,14344,Masters
G6192861J,Cedric Dirks,Engineering,9887,Non-degree
T3224755N,Syreeta Ringrose,Healthcare,12073,Masters
S5521574V,Julia Trammel,Healthcare,3234,Post-grad
F5862084T,Daniel Westerheide,Healthcare,14506,Bachelors
S3532374P,Richard Lee,Engineering,14870,Non-degree
T6834848J,Jeanne South,Healthcare,7272,Post-grad
T8382171N,Kimberly Smith,Agricultural,12019,Post-grad
F8638789S,Dale Jones,Engineering,11587,Masters
T8992899R,Paul Gomes,Agricultural,6621,Masters
G0122191Z,Elizabeth Lastrapes,Engineering,6119,PhD
F8717895D,Alexandria Bosley,Aerospace,5374,PhD
G7051315X,Billie Castelluccio,Engineering,9565,Non-degree
S9335027P,Dorothy Olson,Agricultural,7864,Masters
S0127077Y,Emma Goggins,Healthcare,10657,Bachelors
F9378278W,Lori Dotson,Agricultural,12914,Bachelors
F9014264N,Al Pizer,Aerospace,9376,Masters
G7953199O,Janice Vanvliet,Engineering,12500,Non-degree
T9483763Q,Brent Farmer,Aerospace,7701,Post-grad
T0755183S,Della Williams,Engineering,10781,Non-degree
F5222829E,Eugene Ikenberry,Engineering,4362,PhD
F9457108P,Elaine Harvey,Engineering,4308,Masters
