NRIC,researcher_name,sector,salary,degree
F1152084W,Maggie Sanchez,Healthcare,4859.404307914862,Bachelors
G9330770O,Phyllis Cantrell,Healthcare,9039.374679013024,PhD
T3788352J,Clinton Asmus,Agricultural,9693.006032276138,Post-grad
S1809620E,Linda Dedeke,Healthcare,14900.529350883671,Bachelors
G8105426O,Mary Ruud,Agricultural,11984.982917024734,PhD
S4889793B,Cheryl Cisneros,Agricultural,6566.712613747018,Non-degree
T6547864Y,Stephen Byrom,Engineering,5329.66907537117,PhD
T3116856J,Ernest Cochran,Healthcare,7207.204746039306,Masters
G7814562C,William Mahler,Aerospace,7674.236627730633,Non-degree
T1271313U,Elizabeth Hunter,Agricultural,9399.864140808711,Non-degree
G1058915F,Ricky Tylor,Engineering,8023.140590254621,Bachelors
T4727230V,Jonathan Ebel,Aerospace,6849.933035033642,Bachelors
F1001605G,John Dean,Agricultural,6208.855467699994,Masters
T4569897F,Avis Jones,Healthcare,7983.302491196743,Bachelors
S7303534I,Eddy Zimmerman,Engineering,5727.498957651022,PhD
T8537944D,Anna Oflaherty,Engineering,6776.645789826507,PhD
G4699165H,Carol Hicks,Engineering,8697.183199967116,Post-grad
F7490683P,Weston Pascoe,Aerospace,8483.143672035127,Masters
S5367831H,Bertha Dobson,Healthcare,10412.139066723019,Non-degree
F3102485Y,Elenore Henderson,Agricultural,10170.733761757543,Masters
S0697109I,Brett Mccarley,Aerospace,4794.068579885557,Post-grad
S0148132H,Dwana Brandt,Engineering,11248.551423243749,Masters
G7295763S,Tiffany Ward,Agricultural,4256.607759962957,Non-degree
G8974715D,Norman Davis,Aerospace,6191.664261440197,PhD
G7580891K,Melissa Gellings,Aerospace,5880.794215084935,PhD
G4176860L,Nellie Lachance,Aerospace,10934.979058702216,Non-degree
S4304800F,David Kerns,Aerospace,7068.432550965123,Bachelors
S3330677I,Elizabeth Sinnott,Aerospace,6820.754771770655,Bachelors
F7665543O,Ronald Williams,Agricultural,10223.073387486456,Masters
T2133985O,Anna Kennedy,Engineering,5713.6403381778455,Bachelors
T5603500I,Richard Futrell,Agricultural,8711.066756799059,Post-grad
S2995931C,Maria Peterson,Healthcare,6709.003905546108,Masters
T2955491S,Amy Polowy,Engineering,7928.931921957097,PhD
T7776145F,Karen Perry,Aerospace,6187.031611041425,Non-degree
F5409999U,Katherine Vasko,Engineering,6913.553046930092,Post-grad
T2225152M,Lea Well,Healthcare,5199.009262469483,Post-grad
G9408733X,Eva Jackson,Engineering,4178.480144590899,PhD
T3161225L,Anna Blackman,Agricultural,7431.611197986658,Bachelors
G9929136Z,Katherine Harris,Agricultural,6326.373219512499,PhD
G3665088E,Angelia Kutner,Engineering,8423.262733030519,Masters
S9399762B,Eunice Coker,Agricultural,10935.641145202848,PhD
T9186202T,Bettye Ciciora,Engineering,6417.294037437874,Masters
F2062611R,Betty Groves,Engineering,8419.444876658152,PhD
G4558358R,George Estrada,Agricultural,7603.141626861965,Non-degree
F3254425Z,Vanessa Kulp,Healthcare,5987.6144454220885,Bachelors
F6956398J,Paige Cordova,Agricultural,8631.166936769016,PhD
T0140084Q,Jessica Shiflett,Aerospace,10862.863245511926,Non-degree
S4695095R,Jennifer Paul,Aerospace,8732.024154417717,Masters
G4663002K,Robert Hartley,Healthcare,7945.267365903083,Bachelors
G3828430Z,Anne Canavan,Engineering,4874.724296347262,Bachelors
S8418786G,Edwin Harris,Healthcare,7027.785973919489,Non-degree
G9604764O,Denise Roes,Engineering,7473.211169194734,Bachelors
S7404196S,Shirley Bolden,Aerospace,8081.700498382136,Bachelors
F7160209U,Alice Olivarez,Engineering,5862.121366893231,Bachelors
F2559952U,Louise Wilson,Aerospace,8667.19800035948,Bachelors
G0493111W,Michelle Ford,Engineering,6650.584631043013,Non-degree
S1077496C,Gladys Mason,Healthcare,4577.096244216235,Bachelors
S9255800T,Daniel Girgenti,Healthcare,6611.831590908448,Bachelors
S2051281I,Janet Norris,Healthcare,10316.648542179835,Masters
S8976755S,Ryan Newman,Healthcare,5249.143645354923,Masters
T5918468P,James Wong,Agricultural,7167.240066408787,Masters
G6934045W,Valerie Cedeno,Engineering,6575.5641484063,Non-degree
S4659891L,Jonathan Barnes,Agricultural,7415.720868627925,Post-grad
S3922117O,Gladys Gillespie,Healthcare,5507.183110073733,Post-grad
S9218208E,Debra Williams,Healthcare,4218.405668356761,Bachelors
F8869168G,Christine Smith,Aerospace,7447.435878359784,PhD
G9000391Y,Elaine Randle,Engineering,8963.604686804867,Non-degree
F7443360E,Billie Sikes,Aerospace,6910.001182807403,Masters
T6178367U,Diane Ladd,Engineering,6396.350911277363,Non-degree
G0065612R,Joe Propst,Engineering,6320.7960878221,Non-degree
G4354576U,Randy Hudson,Engineering,9589.064999250302,PhD
F4442903N,Becky Duncan,Engineering,5421.06829218052,Bachelors
G3909724Z,Lisa Mcardle,Healthcare,5485.465591627883,Post-grad
S3384242T,Eric King,Agricultural,4527.949652024274,Bachelors
G9228837I,Bobby Joseph,Engineering,8036.425529129956,Bachelors
G1703410U,Gerard Hedrick,Agricultural,5180.51302761426,Masters
G6470263Q,Brian Dickerson,Aerospace,8296.139919353092,Non-degree
T9896110G,Lloyd Swanson,Healthcare,5857.911925485797,PhD
F7702367L,Aida Alteri,Engineering,7475.058091795103,Non-degree
S1856616F,Matthew Wallace,Healthcare,4708.699938991761,PhD
T7435459I,Amy Pollmann,Engineering,11616.466635727247,Non-degree
F3653107A,Rhonda Jones,Healthcare,7297.659777534101,Bachelors
F4794436F,Mary Waddle,Aerospace,4154.708640434276,Bachelors
T3302967R,William Naves,Agricultural,6024.406207522534,Masters
F0526805L,Keith Ebeling,Healthcare,6237.011382289958,Bachelors
F2736118U,January Mestas,Engineering,7102.298663642818,Masters
F0655575J,Lee Kilgore,Healthcare,9535.900606875395,Bachelors
S4164217C,Nellie Day,Engineering,6458.049687856631,PhD
T8972837B,Joan Grisham,Healthcare,5969.234243498396,Bachelors
T8344001D,Frank Mangum,Agricultural,6188.450948259179,Masters
F5256571K,John Garrick,Agricultural,12746.158597531883,Post-grad
T5739699Z,Violet Jones,Aerospace,9421.344486317495,Post-grad
F9008825D,Martha Green,Engineering,9951.227890043585,Bachelors
F9757112D,Laurie Boles,Agricultural,6573.136311636576,Masters
S8702127M,John Yaney,Aerospace,12213.93780141127,Masters
F2799224U,Philip Blevins,Aerospace,4552.577147812668,PhD
T2302598D,Lynn Jackson,Agricultural,4249.579123513453,Post-grad
G6634894W,Anna Mathis,Aerospace,5589.348421565507,Masters
F1662942D,Son Williams,Agricultural,8370.752559855406,PhD
T8030957T,Maria Oshea,Aerospace,6555.685440066476,Non-degree
S6244781M,Mary Surratt,Aerospace,9414.702554115036,Post-grad
G7380756C,Catherine Hartwell,Healthcare,8251.21915719652,Bachelors
F5591283W,Daphne Wilson,Aerospace,4604.74587501456,PhD
F4057115M,Lester Bellows,Healthcare,6903.787332517865,PhD
T1102965Z,Shannon Mcminn,Healthcare,12160.883970549577,Masters
S4141283H,Michael Nagura,Aerospace,6109.4266056925135,Post-grad
G6702570A,Anthony Weathers,Aerospace,7921.123075212248,PhD
T3726882B,Jeffrey Green,Engineering,4142.154045998148,Bachelors
S4735305G,Brett Olson,Aerospace,6129.839602782582,PhD
S9638004Y,Ruth Canady,Agricultural,12785.455080635262,Masters
G7773219Y,Eleanor Schiller,Aerospace,4012.5287309165274,Non-degree
G3182189B,Cheryl Rohman,Aerospace,7598.09488935208,Non-degree
F2774669A,Bette Hitt,Aerospace,7550.775406845853,Non-degree
T9060962O,Belle Hedge,Agricultural,5565.285569967586,Non-degree
T5249235L,Donna Braswell,Aerospace,8241.61450488388,Bachelors
G9912724R,Eugene Ashlock,Agricultural,7567.644362011541,Bachelors
T8071871K,Jason Allen,Healthcare,7789.593243261936,Bachelors
S7378973V,Henry Gallegos,Agricultural,4169.802179249134,Bachelors
T5809617O,Michelle Gershon,Agricultural,9949.856659908688,Masters
F0354194T,Alicia Vanos,Agricultural,10729.852612263187,Post-grad
T3029789U,Sonya Wehner,Agricultural,6270.344397174955,PhD
F4846914S,Joshua Eades,Engineering,4689.494989675885,Masters
F6040882C,Margaret Young,Engineering,5086.656785639138,Non-degree
T6581631F,Michael Delisa,Healthcare,12761.52960686867,Bachelors
