NRIC,researcher_name,sector,salary,degree
G6416326Y,Willie Barnes,Engineering,13941,Non-degree
S6287467M,Eileen Gary,Engineering,11832,Bachelors
F3088076G,Marjorie Mccormick,Healthcare,10635,Masters
F1416781R,Ron Hays,Aerospace,12513,Bachelors
G8774606P,Krystal Peterson,Engineering,13824,Non-degree
G2861729Y,James Lanier,Engineering,14798,Masters
T1714410K,Patricia Brigance,Agricultural,14432,Non-degree
T5836634E,Lina Barnett,Engineering,11600,PhD
S4418583Q,William Ko,Agricultural,8187,Masters
G2435724L,Kathy Mills,Agricultural,13712,Non-degree
S9422155T,Audrey Alderman,Aerospace,5290,PhD
T1651905Q,Shemika Hawkins,Agricultural,5439,Non-degree
G1656562S,John Prichard,Engineering,12850,Masters
T3227431Q,Claire Eder,Engineering,9887,Masters
F9525217M,John Takahashi,Agricultural,3551,Non-degree
T2653178E,Barney Thomson,Engineering,4308,PhD
G3492805I,Billy Mujalli,Engineering,11145,Bachelors
G7608777N,Kenneth Measheaw,Engineering,10729,Bachelors
F1800680R,Jean Aguilar,Healthcare,10812,Bachelors
T3087288H,Antonio Marshall,Agricultural,6483,Post-grad
T1982672F,Patrick Newell,Engineering,5486,Post-grad
F6998985R,Alisha Kodadek,Aerospace,6332,PhD
T6513144T,Douglas Eng,Agricultural,6366,PhD
G7766696S,Georgia Pipes,Healthcare,11017,PhD
T6566360T,Lindsay Travis,Aerospace,13322,Non-degree
T5639700Y,James Omohundro,Healthcare,13642,Non-degree
G2129355Y,Keith Carter,Healthcare,11356,Non-degree
G9016117Q,Carol Unterreiner,Agricultural,5640,Masters
T7641756Y,Kathryn Dennis,Aerospace,5914,Non-degree
F2131498K,Dolores Dennis,Aerospace,9430,Non-degree
T3675061F,Pansy Collins,Healthcare,12614,Post-grad
S1382395Q,Geri Blanton,Agricultural,8352,PhD
G3635568R,Robert Causey,Agricultural,5605,Non-degree
F2273832P,Raymond Thrasher,Agricultural,10438,Non-degree
S9584833X,Ed Zink,Aerospace,14977,Non-degree
F8902336M,Eric Flores,Agricultural,8032,Bachelors
T0804033X,Laticia Cheng,Engineering,11656,Bachelors
F6244375V,Robert Allen,Aerospace,13416,Post-grad
T8349845R,Enrique Watkins,Engineering,10842,Masters
T5522572W,Felicia Fletcher,Healthcare,6451,Bachelors
F5340144V,Jason Scott,Aerospace,3416,Masters
F1592571U,William Schiller,Aerospace,7927,Post-grad
G4373521R,Allen Daniels,Aerospace,8825,Post-grad
G7509905B,Nickolas Sandling,Agricultural,13523,Post-grad
S3559622C,Gerald Durtsche,Engineering,9296,PhD
T5769971I,Henry Burns,Agricultural,4739,Bachelors
F5388412D,James Gage,Agricultural,3201,Bachelors
G4032344Y,Kandi Piper,Engineering,13128,Post-grad
G0852860B,Joan Parker,Agricultural,9201,Masters
S5100344N,Matthew Staab,Agricultural,10450,PhD
G5075548C,Gabriel Washington,Agricultural,13050,PhD
G7134506L,Eddie Bjork,Engineering,3716,PhD
T0090140L,James Rojas,Agricultural,9651,PhD
S3730874Q,Marc Coffey,Engineering,4113,Bachelors
S6020246K,Cornelius Alderman,Healthcare,10662,Bachelors
F1501416T,Tommy Meacham,Aerospace,8593,Bachelors
G7500000S,Dallas Withem,Healthcare,12895,Masters
F5167146V,Janet Keith,Healthcare,11506,Post-grad
F9346768Q,Norberto Geesey,Engineering,6649,PhD
F4405038P,Wilma Braxton,Aerospace,8041,Masters
S2149369O,Frank Kurokawa,Aerospace,4110,Post-grad
G5020333W,Norris Wilson,Healthcare,13332,Post-grad
G0304357K,Marie Verrastro,Aerospace,12197,Non-degree
F3920561Y,Bonnie Wright,Aerospace,3612,Post-grad
S4379719J,Lois Plunkett,Engineering,14009,Post-grad
T9622384S,Leona Starns,Aerospace,6120,PhD
T9505044B,Armand Morrissey,Engineering,7882,Masters
F1536586P,Ramon Stanley,Agricultural,3009,Bachelors
S6856495V,Rebecca Grable,Healthcare,12953,Bachelors
T6676286E,Helen Row,Aerospace,10936,Bachelors
S5641133I,Laura Mathis,Engineering,8664,PhD
G6133664J,Lilly Dorcy,Agricultural,5530,Masters
T6387456P,Patty Rangel,Engineering,5358,Post-grad
T4452852S,George Hughes,Engineering,6760,Post-grad
T6621361L,Edward Stinson,Agricultural,4331,Non-degree
S6870536K,Thomas Small,Healthcare,12234,Non-degree
F6941655I,Susan Faley,Healthcare,10198,Post-grad
F4234206F,Renee Leroy,Engineering,7801,Masters
G0479051D,Maura Anthony,Aerospace,6999,PhD
F9771401A,Jason Leighton,Healthcare,14809,Bachelors
F7246380V,George Lofland,Agricultural,14523,Non-degree
S7317335S,Charles York,Agricultural,5612,PhD
S0420812T,Teresa Alter,Aerospace,6172,Bachelors
T1040916A,May Young,Aerospace,4141,Bachelors
S4370696G,Robert Sours,Aerospace,5892,Post-grad
T4578396C,Sandra Wood,Engineering,14066,Non-degree
F7007439P,Rebecca Hardaway,Healthcare,4607,Non-degree
F4231887B,John Newstead,Aerospace,5347,Non-degree
F2031829P,Barbara Jordan,Healthcare,10669,Masters
G5086409K,Beth Harper,Agricultural,13107,Non-degree
F4499992U,Judith Eaton,Engineering,4226,PhD
G1434120J,Mary Carlson,Engineering,8585,Post-grad
F7821516M,Mary Alcorn,Healthcare,7933,Post-grad
F8079825Y,Carrie Williams,Healthcare,4689,Masters
F0291428Z,Deborah Allen,Agricultural,12119,Bachelors
F6626445P,Andrew Budd,Aerospace,9800,Post-grad
G2307778Y,Jennifer Tenery,Agricultural,3035,Masters
G4814485P,Heriberto Meyers,Aerospace,9965,Masters
T1895956S,Emma Mitchell,Healthcare,9037,Masters
