NRIC,researcher_name,sector,salary,degree
T4177687R,Jennifer Kirby,Healthcare,7278.65007118183,Masters
S9218204Q,John Vega,Agricultural,6825.3657446717825,PhD
S5877743K,Betsy Mosier,Healthcare,15028.405222820724,Post-grad
G3143004W,Robert Rhyne,Healthcare,11668.582068299645,PhD
S9388121U,Tiffany Carlisle,Aerospace,10523.66473592318,Masters
S1412546T,Lena Soron,Engineering,5192.281955364696,PhD
G9057954L,Harry Webb,Engineering,10650.96767359838,Non-degree
F8400663L,William Torres,Agricultural,6492.736755334301,Bachelors
F4731192I,Lillian Craig,Engineering,6501.156811675264,PhD
F1830751F,Anne Machesky,Healthcare,6899.256600940002,Masters
G1078230N,Clayton Larkin,Healthcare,11668.099718735433,Bachelors
T3071554N,Shirley Swanson,Agricultural,4693.673409628343,Post-grad
F8646202Q,Bruce Gonzales,Engineering,8988.8938125508,Post-grad
G0822306O,Ronald Lewis,Agricultural,4975.588358539428,Non-degree
F4893563J,Troy Carper,Agricultural,6113.88293547928,Non-degree
F0307267S,Gregoria Lee,Engineering,10837.399340515612,PhD
F1243086M,Floyd Glover,Healthcare,6193.205062202966,Non-degree
S8820681C,Michael Murphy,Aerospace,6641.076224984134,Bachelors
F0165235M,Jason Kelley,Agricultural,4988.09539388756,Masters
S1270875W,Brett Jurado,Healthcare,8012.2756856660435,Masters
S8845470W,Janet Johnson,Aerospace,7505.972247322616,Bachelors
G2392931I,Alfredo Mosley,Aerospace,5669.431593239755,Masters
S2721005D,Andrew Saliba,Healthcare,7826.520482874777,Masters
G6389255Z,Frank Blair,Engineering,10137.057355838067,PhD
S3907382O,Danielle Bickley,Healthcare,12714.377235416532,Post-grad
F8543752S,Norma Anderson,Agricultural,5263.002162274785,Bachelors
T2730713B,Kieth Hatmaker,Engineering,5593.148651382016,Post-grad
G0031757Y,Deborah Coy,Aerospace,8100.821276953045,Bachelors
S9717214C,Nathan Owens,Agricultural,5344.719318652753,Post-grad
S9559861G,Carl Stout,Healthcare,5054.594095184955,PhD
T1042401X,Veronica Mcintosh,Agricultural,9282.619231629345,Bachelors
S8144646E,Samuel Schartz,Aerospace,7117.439656080696,Masters
G2110319A,James Miller,Healthcare,7592.42688310037,PhD
T3806355D,Bernard Sparks,Healthcare,9474.678028614095,Bachelors
T1787437Z,Terri Bonilla,Engineering,6250.761794208796,PhD
T8221716T,Riley Lawrence,Healthcare,9086.95373113501,Masters
G5346710H,Guadalupe Garland,Healthcare,8964.893650986787,PhD
T5970943A,Jim Burnette,Healthcare,12631.647057117047,Post-grad
S1328354S,Nicole Johnson,Agricultural,10204.800056494492,Bachelors
S7722743E,Sara Muise,Engineering,5922.53951590981,Non-degree
F2411331W,Rosemary Kincaide,Engineering,11684.873243127087,Bachelors
S6286206P,Jody Granado,Healthcare,5272.678070850958,Masters
F9519429X,Elizabeth Martinez,Engineering,10268.667034691785,Post-grad
S1581258G,Oscar Colton,Engineering,13255.508463582904,PhD
G6335330I,Michael Tanner,Agricultural,5084.575593116232,Masters
G9524250O,Cory Swilley,Healthcare,8260.105489901005,Bachelors
S9514504J,John Sanchez,Healthcare,4688.680857599987,Non-degree
S5228996X,Judith Richardson,Healthcare,6055.368267670244,Post-grad
G5779485J,Chi Johnson,Engineering,5174.328744535932,Masters
G6452384D,Tony Spencer,Engineering,9290.675480545651,Masters
T8909660T,Elizabeth Phillips,Aerospace,4586.011263340724,Non-degree
T2487861K,Mary Fortin,Agricultural,4170.487258672075,Masters
S7015957N,Bobbie Casella,Agricultural,4001.9934723572314,Bachelors
F2423148I,Williams Underwood,Healthcare,5198.19372791192,PhD
T2086496L,Leslie Lindemann,Engineering,5013.841223349116,PhD
S6444708T,Eugenia Houser,Aerospace,6115.167186962815,PhD
G8777319N,George Dore,Engineering,6396.578829569214,Masters
T0282551X,Bernadette Jude,Agricultural,6920.507087648338,Masters
G9431077Z,John Wagner,Agricultural,4288.0015909402855,Post-grad
T8157900Y,Michelle Diaz,Healthcare,5826.267448004678,Non-degree
F3069847I,Kasandra Mulligan,Engineering,7574.3061901279725,Non-degree
T3695942I,Donna Richards,Engineering,6247.91318518697,Post-grad
S0556888R,Frieda Chadwick,Aerospace,5783.402844428358,Masters
S8572171F,James Cash,Healthcare,5605.032114047277,Non-degree
T6470448Q,Roberta Newell,Aerospace,9139.215113685994,Post-grad
S8235208T,Jonas Scott,Healthcare,10366.332032123626,Bachelors
S3132559S,Jacinto March,Agricultural,6960.405028613337,Non-degree
F8813566U,Marla Mcmillan,Healthcare,11620.978356866084,PhD
F3741723G,Jesse Sharpe,Agricultural,6832.722804394105,Masters
S7997374U,Bobbie Mason,Agricultural,7741.181090737082,Non-degree
S5311146D,Amanda Pleiman,Agricultural,4114.359658436303,Non-degree
F9058359W,Timothy Kirchner,Agricultural,6640.396483583267,PhD
G5958860W,Sheryl Carroll,Aerospace,8495.579801168496,Non-degree
G2553336G,Charles Mcdaries,Engineering,10940.732542057624,Bachelors
G8198789S,Phyllis Fronczak,Aerospace,8686.499874733676,Non-degree
F7295373P,Janette Wescott,Aerospace,12713.517402811656,Non-degree
G3469212Z,William Bennett,Aerospace,7824.805869846179,Non-degree
G1946298N,Traci French,Engineering,4458.2755750382485,Post-grad
